"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"LUX",2014,10344.741,19.0647523333333,29470.412047138,53916.3135123567,546560,"LU","Developed","Developed",688181.746666667
"LUX",2015,9837.73866666667,17.7086576666667,30260.1060402486,54108.3095847563,559230,"LU","Developed","Developed",698019.485333333
"LUX",2016,9422.89533333333,16.5592846666667,31261.3534680291,54622.5434781256,572200,"LU","Developed","Developed",707442.380666667
"LUX",2017,9237.72766666667,15.8516106666667,32147.3187076479,54934.9102548393,585120,"LU","Developed","Developed",716680.108333333
"LUX",2018,9312.03066666667,15.627109,32938.0226570338,55059.7483012815,598290,"LU","Developed","Developed",725992.139
"LUX",2019,9537.17333333333,15.6832973333333,33472.6027751601,54804.9170678344,610780,"LU","Developed","Developed",735529.312333333
"LUX",2020,9137.07266666667,14.768234,33773.695314642,54288.9654112662,622183.333333333,"LU","Developed","Developed",744666.385
"LUX",2021,8755.67533333333,13.91377,34516.62617187,54529.2030526216,632956.666666667,"LU","Developed","Developed",753422.060333333
"LUX",2022,8007.17033333333,12.5338786666667,35185.3144411889,54773.5949759493,642263.333333333,"LU","Developed","Developed",761429.230666667
"LVA",1821,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1822,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1823,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1824,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1825,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1826,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1827,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1828,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1829,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1830,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1831,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1832,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1833,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1834,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1835,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1836,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1837,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1838,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1839,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1840,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1841,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1842,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1843,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1844,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1845,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1846,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1847,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1848,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1849,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1850,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1851,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1852,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1853,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1854,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1855,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1856,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1857,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1858,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1859,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1860,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1861,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1862,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1863,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1864,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1865,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1866,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1867,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1868,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1869,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1870,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1871,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1872,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1873,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1874,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1875,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1876,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1877,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1878,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1879,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1880,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1881,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1882,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1883,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1884,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1885,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1886,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1887,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1888,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1889,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1890,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1891,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1892,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1893,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1894,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1895,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1896,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1897,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1898,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1899,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1900,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1901,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1902,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1903,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1904,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1905,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1906,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1907,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1908,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1909,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1910,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1911,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1912,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1913,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1914,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1915,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1916,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1917,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1918,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1919,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1920,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1921,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1922,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1923,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1924,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1925,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1926,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1927,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1928,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1929,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1930,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1931,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1932,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1933,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1934,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1935,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1936,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1937,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1938,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1939,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1940,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1941,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1942,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1943,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1944,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1945,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1946,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1947,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1948,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1949,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1950,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1951,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1952,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1953,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1954,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1955,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1956,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1957,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1958,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1959,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1960,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1961,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1962,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1963,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1964,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1965,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1966,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1967,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1968,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1969,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1970,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1971,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1972,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1973,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1974,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1975,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1976,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1977,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1978,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1979,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1980,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1981,NA,NA,NA,NA,NA,"LV","Developed","Developed",NA
"LVA",1982,23054.733,8.90736866666667,35447.460169,13966.3333333333,2537916,"LV","Developed","Developed",46108.8576666667
"LVA",1983,23167.8366666667,8.891908,36200.5009353333,14178.6666666667,2553010.33333333,"LV","Developed","Developed",69276.6943333333
"LVA",1984,23494.2396666667,8.95714666666667,37052.301786,14416,2570017,"LV","Developed","Developed",92770.934
"LVA",1985,24295.0156666667,9.20266666666667,37380.6648043333,14443.6666666667,2588075.66666667,"LV","Developed","Developed",117065.949666667
"LVA",1986,24480.2553333333,9.22084466666667,37795.8981473333,14498,2607032,"LV","Developed","Developed",141546.205
"LVA",1987,23175.4476666667,8.68822233333333,37809.95819,14390.6666666667,2627355,"LV","Developed","Developed",164721.652666667
"LVA",1988,21111.0843333333,7.87868733333333,38618.8891683333,14591.3333333333,2646576,"LV","Developed","Developed",185832.737
"LVA",1989,19120.9363333333,7.11239233333333,39813.2917163333,14965.3333333333,2660114,"LV","Developed","Developed",204953.673333333
"LVA",1990,19063.6446666667,7.084164,41167.1470963333,15447.3333333333,2664989,"LV","Developed","Developed",224017.318
"LVA",1991,18568.095,6.909513,40130.39772407,15080.64467939,2660643,"LV","Developed","Developed",242585.413
"LVA",1992,17259.3543333333,6.44372866666667,34404.2789495013,12997.3763358326,2642643.33333333,"LV","Developed","Developed",259844.767333333
"LVA",1993,14679.366,5.51268866666667,27574.1015223183,10541.8197855363,2608330,"LV","Developed","Developed",274524.133333333
"LVA",1994,12162.8803333333,4.609238,22704.3059878221,8851.59715722635,2563643.33333333,"LV","Developed","Developed",286687.013666667
"LVA",1995,10476.3236666667,4.01713833333333,21706.9579186685,8617.55551785508,2519353.33333333,"LV","Developed","Developed",297163.337333333
"LVA",1996,9572.96333333333,3.722844,21818.4065648232,8786.86811391352,2483353.33333333,"LV","Developed","Developed",306736.300666667
"LVA",1997,9009.519,3.55446366666667,22426.7083206228,9143.27923036282,2453806.66666667,"LV","Developed","Developed",315745.819666667
"LVA",1998,8733.52566666667,3.49425233333333,23589.0066923785,9716.84475856067,2428840,"LV","Developed","Developed",324479.345333333
"LVA",1999,8235.57266666667,3.34292933333333,24790.5770774216,10303.6572919687,2406643.33333333,"LV","Developed","Developed",332714.918
"LVA",2000,7702.79566666667,3.17171833333333,25788.5802575,10815.7375878155,2384936.66666667,"LV","Developed","Developed",340417.713666667
"LVA",2001,7432.94266666667,3.10647433333333,26839.7028140518,11373.758099785,2360876.66666667,"LV","Developed","Developed",347850.656333333
"LVA",2002,7367.12233333333,3.12385933333333,28328.2452292228,12143.0143550832,2334220,"LV","Developed","Developed",355217.778666667
"LVA",2003,7581.92366666667,3.25971066666667,30185.2646088799,13087.142407506,2307763.33333333,"LV","Developed","Developed",362799.702333333
"LVA",2004,7660.157,3.339112,32344.543234809,14176.2601258034,2282910,"LV","Developed","Developed",370459.859333333
"LVA",2005,7756.93866666667,3.42732966666667,35054.1531086649,15527.6543485409,2259076.66666667,"LV","Developed","Developed",378216.798
"LVA",2006,7951.571,3.561704,38408.4523595495,17189.8425808282,2235976.66666667,"LV","Developed","Developed",386168.369
"LVA",2007,8253.74533333333,3.74629766666667,42244.5830974192,19080.2376288607,2215356.66666667,"LV","Developed","Developed",394422.114333333
"LVA",2008,8382.82466666667,3.85118966666667,44269.1645508985,20171.0846684066,2195053.33333333,"LV","Developed","Developed",402804.939
"LVA",2009,8098.14333333333,3.763205,42678.9922483118,19655.5588102649,2169543.33333333,"LV","Developed","Developed",410903.082333333
"LVA",2010,8070.34566666667,3.79690333333333,39229.7796449275,18354.8454916586,2135026.66666667,"LV","Developed","Developed",418973.428
"LVA",2011,7941.33866666667,3.77972733333333,37113.8778784066,17716.7793949068,2095470,"LV","Developed","Developed",426914.766666667
"LVA",2012,7962.59,3.83141833333333,38095.8228998128,18512.7523094604,2059423.33333333,"LV","Developed","Developed",434877.356666667
"LVA",2013,7567.386,3.68366666666667,39918.9341614036,19659.9825676574,2031316.66666667,"LV","Developed","Developed",442444.742666667
"LVA",2014,7354.48266666667,3.618905,41341.3691797146,20573.4945676797,2009830,"LV","Developed","Developed",449799.225333333
"LVA",2015,7268.77166666667,3.61367533333333,42420.5776048086,21309.957834441,1991086.66666667,"LV","Developed","Developed",457067.997
"LVA",2016,7216.099,3.62253033333333,43574.0731339128,22086.9930840621,1973296.66666667,"LV","Developed","Developed",464284.096
"LVA",2017,7230.46433333333,3.66404633333333,44960.2278037008,22995.424938271,1955630,"LV","Developed","Developed",471514.560333333
"LVA",2018,7430.316,3.80266433333333,46416.6303481618,23948.9067598489,1938640,"LV","Developed","Developed",478944.876333333
"LVA",2019,7576.65266666667,3.91519533333333,47939.8373360144,24930.7663083683,1923286.66666667,"LV","Developed","Developed",486521.529
"LVA",2020,7504.52266666667,3.91467066666667,48605.6275890976,25450.5108379091,1909880,"LV","Developed","Developed",494026.051666667
"LVA",2021,7297.01866666667,3.84853,49309.6591638314,26016.7604325528,1895493.33333333,"LV","Developed","Developed",501323.070333333
"LVA",2022,6943.95433333333,3.705137,49932.2798601667,26470.6610733456,1886523.33333333,"LV","Developed","Developed",508267.024666667
"MAC",1821,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1822,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1823,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1824,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1825,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1826,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1827,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1828,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1829,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1830,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1831,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1832,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1833,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1834,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1835,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1836,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1837,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1838,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1839,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1840,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1841,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1842,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1843,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1844,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1845,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1846,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1847,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1848,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1849,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1850,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1851,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1852,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1853,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1854,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1855,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1856,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1857,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1858,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1859,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1860,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1861,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1862,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1863,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1864,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1865,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1866,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1867,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1868,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1869,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1870,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1871,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1872,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1873,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1874,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
"MAC",1875,NA,NA,NA,NA,NA,"MO","Developing Asia and Oceania","Developing",NA
