"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"IRQ",1990,64206.4,3.63602982629042,188735.900982448,10688.1769615486,17658381,"IQ","Developing Asia and Oceania","Developing",64206.4
"IRQ",1991,45545.1,2.55206406588497,67856.0165826351,3802.22903396057,17846378,"IQ","Developing Asia and Oceania","Developing",109751.5
"IRQ",1992,67338.2,3.66253658487236,89971.7928178466,4893.58169362887,18385673,"IQ","Developing Asia and Oceania","Developing",177089.7
"IRQ",1993,89562,4.6415238783865,117224.095450599,6075.10370644038,19295818,"IQ","Developing Asia and Oceania","Developing",266651.7
"IRQ",1994,102116,5.04324534981675,121742.536248728,6012.54925585896,20248073,"IQ","Developing Asia and Oceania","Developing",368767.7
"IRQ",1995,100068.8,4.77681408695405,124323.50418969,5934.61964321349,20948858,"IQ","Developing Asia and Oceania","Developing",468836.5
"IRQ",1996,98880.8,4.56949410453151,138024.931092315,6378.42846037553,21639332,"IQ","Developing Asia and Oceania","Developing",567717.3
"IRQ",1997,118910.2,5.32494849035658,167338.577796823,7493.63223018387,22330770,"IQ","Developing Asia and Oceania","Developing",686627.5
"IRQ",1998,91784.1,3.98135414476109,225667.945057106,9788.88509439899,23053488,"IQ","Developing Asia and Oceania","Developing",778411.6
"IRQ",1999,72714.4,3.05256756571817,265345.483456795,11139.2656270287,23820734,"IQ","Developing Asia and Oceania","Developing",851126
"IRQ",2000,87630.5,3.55804154622192,310246.359091885,12596.8633662139,24628858,"IQ","Developing Asia and Oceania","Developing",938756.5
"IRQ",2001,97553.3,3.83680457024857,315711.286908706,12417.0326220679,25425663,"IQ","Developing Asia and Oceania","Developing",1036309.8
"IRQ",2002,91164.8,3.47223801265899,289827.792321072,11038.8118837782,26255343,"IQ","Developing Asia and Oceania","Developing",1127474.6
"IRQ",2003,81278.1,3.00264625469678,183582.27771627,6782.05615797443,27068823,"IQ","Developing Asia and Oceania","Developing",1208752.7
"IRQ",2004,88108.3,3.16265711110125,281581.791368644,10107.4093454155,27858948,"IQ","Developing Asia and Oceania","Developing",1296861
"IRQ",2005,85127.9,2.96626493396004,286289.528121737,9975.70230473763,28698684,"IQ","Developing Asia and Oceania","Developing",1381988.9
"IRQ",2006,82958.1,2.86996567828519,302454.287436677,10463.516211117,28905607,"IQ","Developing Asia and Oceania","Developing",1464947
"IRQ",2007,76650.1,2.67437989619791,308157.281224818,10751.8403469096,28660887,"IQ","Developing Asia and Oceania","Developing",1541597.1
"IRQ",2008,88136.3,3.01646761331506,333512.792372255,11414.4857092614,29218381,"IQ","Developing Asia and Oceania","Developing",1629733.4
"IRQ",2009,94205.5,3.11021742518086,344783.187144691,11383.1005256255,30289040,"IQ","Developing Asia and Oceania","Developing",1723938.9
"IRQ",2010,108550.3,3.47195694849252,366858.154275294,11733.8756120181,31264875,"IQ","Developing Asia and Oceania","Developing",1832489.2
"IRQ",2011,113039.8,3.49124674266319,394542.999234094,12185.5042287459,32378061,"IQ","Developing Asia and Oceania","Developing",1945529
"IRQ",2012,129004.3,3.80943176187109,449528.208827787,13274.3407511656,33864447,"IQ","Developing Asia and Oceania","Developing",2074533.3
"IRQ",2013,139103.6,3.92042117367214,483820.788233573,13635.7453182638,35481800,"IQ","Developing Asia and Oceania","Developing",2213636.9
"IRQ",2014,134045.9,3.6478560889955,484773.996034584,13192.3898696002,36746488,"IQ","Developing Asia and Oceania","Developing",2347682.8
"IRQ",2015,133169.7,3.52694421151988,507669.212666001,13445.4083096921,37757813,"IQ","Developing Asia and Oceania","Developing",2480852.5
"IRQ",2016,143281.1,3.70255080483218,577663.460717405,14927.4978444566,38697943,"IQ","Developing Asia and Oceania","Developing",2624133.6
"IRQ",2017,156456.4,3.94880897233655,567151.427862344,14314.3562488739,39621162,"IQ","Developing Asia and Oceania","Developing",2780590
"IRQ",2018,168154.3,4.14268046621517,582089.351365886,14340.4610259465,40590700,"IQ","Developing Asia and Oceania","Developing",2948744.3
"IRQ",2019,180687.6,4.34726413932218,614184.539154852,14777.0097228255,41563520,"IQ","Developing Asia and Oceania","Developing",3129431.9
"IRQ",2020,163511.5,3.84217781974399,540256.416973202,12694.8943791036,42556984,"IQ","Developing Asia and Oceania","Developing",3292943.4
"ISL",1990,1947.46,7.64231279382795,10270.6779437721,40304.6704173518,254826,"IS","Developed","Developed",1947.46
"ISL",1991,1913.98,7.42436878629309,10247.7203545755,39751.1233822562,257797,"IS","Developed","Developed",3861.44
"ISL",1992,1944.8,7.44971404712381,9901.97312554179,37930.3107196581,261057,"IS","Developed","Developed",5806.24
"ISL",1993,1983.65,7.52166082093089,10032.0305379883,38039.7404037854,263725,"IS","Developed","Developed",7789.89
"ISL",1994,2090.64,7.85892843046226,10394.0722618818,39072.3749699527,266021,"IS","Developed","Developed",9880.53
"ISL",1995,2001.14,7.48179221439574,10406.1900569552,38906.2992842329,267468,"IS","Developed","Developed",11881.67
"ISL",1996,2266.72,8.42910053697065,10881.4536175325,40464.1360779295,268916,"IS","Developed","Developed",14148.39
"ISL",1997,2153.97,7.94447640966628,11509.488946535,42450.3885490801,271128,"IS","Developed","Developed",16302.36
"ISL",1998,2153.38,7.85770324068499,12356.9097084204,45090.4761169449,274047,"IS","Developed","Developed",18455.74
"ISL",1999,2115.39,7.62629740321075,12855.5015654252,46346.0062708881,277381,"IS","Developed","Developed",20571.13
"ISL",2000,2225.44,7.91394178624135,13496.3538167858,47994.7149474078,281205,"IS","Developed","Developed",22796.57
"ISL",2001,2163.29,7.59134358945566,14038.0296472009,49261.7755228689,284968,"IS","Developed","Developed",24959.86
"ISL",2002,2243.77,7.80379308785732,14116.5751018149,49097.2030126804,287523,"IS","Developed","Developed",27203.63
"ISL",2003,2226.41,7.68997758366405,14419.0493159876,49803.1207269511,289521,"IS","Developed","Developed",29430.04
"ISL",2004,2309.99,7.90892034210508,15544.0811488095,53219.6674432147,292074,"IS","Developed","Developed",31740.03
"ISL",2005,2261.25,7.62046142336234,16496.0689114907,55592.1091330643,296734,"IS","Developed","Developed",34001.28
"ISL",2006,2311.85,7.61022707072835,17538.1244441525,57732.5991801769,303782,"IS","Developed","Developed",36313.13
"ISL",2007,2382.97,7.64836342861545,19020.9483293907,61049.4993978505,311566,"IS","Developed","Developed",38696.1
"ISL",2008,2182.63,6.87628775038278,19441.2155015543,61248.7650247131,317414,"IS","Developed","Developed",40878.73
"ISL",2009,2108,6.61854511317147,17951.2777693156,56362.1165822047,318499,"IS","Developed","Developed",42986.73
"ISL",2010,1959.124,6.15997308523115,17442.7584756711,54844.3706178483,318041,"IS","Developed","Developed",44945.854
"ISL",2011,1888.35,5.91933269386297,17764.7132758887,55686.3124373498,319014,"IS","Developed","Developed",46834.204
"ISL",2012,1859.9,5.79921176367877,17953.6652694974,55979.9488316685,320716,"IS","Developed","Developed",48694.104
"ISL",2013,2031.8,6.27555874031702,18770.998756904,57977.4118089225,323764,"IS","Developed","Developed",50725.904
"ISL",2014,2047.5,6.25408539155614,19087.7058668664,58303.3662614357,327386,"IS","Developed","Developed",52773.404
"ISL",2015,2057.5,6.21948823360488,19934.563187922,60258.9459000408,330815,"IS","Developed","Developed",54830.904
"ISL",2016,1633,4.86824728192011,21191.1756773365,63174.4540060533,335439,"IS","Developed","Developed",56463.904
"ISL",2017,1671,4.86604542807222,22080.134653282,64298.5866432207,343400,"IS","Developed","Developed",58134.904
"ISL",2018,1699.3,4.81768876817655,23159.6706339802,65660.0277102305,352721,"IS","Developed","Developed",59834.204
"ISL",2019,1638.2,4.54345010442003,23590.7133154771,65427.4379663945,360563,"IS","Developed","Developed",61472.404
"ISL",2020,1446.6,3.94746536485266,21953.4109230664,59906.2140599908,366463,"IS","Developed","Developed",62919.004
"ISR",1990,33805.9,7.25448497854077,117255.351053345,25162.0925007178,4660000,"IL","Developed","Developed",33805.9
"ISR",1991,34523.6,6.975873913922,126314.634521785,25523.2641991887,4949000,"IL","Developed","Developed",68329.5
"ISR",1992,36857.3,7.19447589303143,136115.723223233,26569.5341056477,5123000,"IL","Developed","Developed",105186.8
"ISR",1993,40504.6,7.69903060254704,141719.275988525,26937.7068976478,5261000,"IL","Developed","Developed",145691.4
"ISR",1994,43361.2,8.0313391368772,152245.964388082,28198.9191309654,5399000,"IL","Developed","Developed",189052.6
"ISR",1995,46775.3,8.4355816050496,162298.651121693,29269.3690030105,5545000,"IL","Developed","Developed",235827.9
"ISR",1996,48734.1,8.56185874912157,171920.187664193,30203.827769535,5692000,"IL","Developed","Developed",284562
"ISR",1997,50967.4,8.7332762165867,178436.740458057,30575.1782827377,5836000,"IL","Developed","Developed",335529.4
"ISR",1998,51504.7,8.62580807234969,185780.402774217,31113.7837504969,5971000,"IL","Developed","Developed",387034.1
"ISR",1999,52983.6,8.65038367346939,191967.805208532,31341.6824830256,6125000,"IL","Developed","Developed",440017.7
"ISR",2000,56997.3,9.0630147877246,208614.591519023,33171.3454474516,6289000,"IL","Developed","Developed",497015
"ISR",2001,57952.5,9.00023295542786,209311.511627222,32506.8351649669,6439000,"IL","Developed","Developed",554967.5
"ISR",2002,61080.6,9.29689497716895,209072.434076424,31822.2882916932,6570000,"IL","Developed","Developed",616048.1
"ISR",2003,62925.5,9.40632614317533,211986.721839273,31688.524424006,6689700,"IL","Developed","Developed",678973.6
"ISR",2004,63159.9,9.27594360405346,222129.157493666,32622.8752377245,6809000,"IL","Developed","Developed",742133.5
"ISR",2005,61012.4,8.80397108266836,231312.147056872,33377.8945551828,6930100,"IL","Developed","Developed",803145.9
"ISR",2006,64331,9.12017806257709,244225.536176642,34623.7486959528,7053700,"IL","Developed","Developed",867476.9
"ISR",2007,66597.9,9.27534435453545,258960.184368326,36066.3757285172,7180100,"IL","Developed","Developed",934074.8
"ISR",2008,66708,9.12707968476357,267379.403001545,36583.2151654916,7308800,"IL","Developed","Developed",1000782.8
"ISR",2009,65727.7,8.7805519931602,269740.685037645,36034.6111250461,7485600,"IL","Developed","Developed",1066510.5
"ISR",2010,70520.3,9.25026234324991,285030.976548151,37387.9763560721,7623600,"IL","Developed","Developed",1137030.8
"ISR",2011,69822.8,8.99106338046306,300881.945563361,38744.4880840816,7765800,"IL","Developed","Developed",1206853.6
"ISR",2012,76063.2,9.61547310536628,308667.728793162,39020.0023757237,7910500,"IL","Developed","Developed",1282916.8
"ISR",2013,67002.5,8.31348098517278,322296.957257752,39989.6962910543,8059500,"IL","Developed","Developed",1349919.3
"ISR",2014,64717.8,7.8773324245043,334928.183984347,40766.846888804,8215700,"IL","Developed","Developed",1414637.1
"ISR",2015,66314.7,7.9133542559158,343253.916831037,40960.5991373655,8380100,"IL","Developed","Developed",1480951.8
"ISR",2016,65233,7.63316171308214,358774.761597593,41981.6009358288,8546000,"IL","Developed","Developed",1546184.8
"ISR",2017,65906.3,7.56387361849127,374118.108525845,42936.4429694656,8713300,"IL","Developed","Developed",1612091.1
"ISR",2018,61424.5,6.91499302021885,389345.919782048,43831.4405122313,8882800,"IL","Developed","Developed",1673515.6
"ISR",2019,62796.3,6.9357521537442,405527.673462643,44789.8910385071,9054000,"IL","Developed","Developed",1736311.9
"ISR",2020,58471.8,6.34521600416707,397995.851463643,43189.5314715676,9215100,"IL","Developed","Developed",1794783.7
"ITA",1990,405262,7.14505342455223,2433002.39607653,42895.539433824,56719240,"IT","Developed","Developed",405262
"ITA",1991,404074.1,7.11917951491372,2470432.86201936,43525.3212820567,56758521,"IT","Developed","Developed",809336.1
"ITA",1992,402274.3,7.08265724965789,2491043.07698375,43858.6415001134,56797087,"IT","Developed","Developed",1211610.4
"ITA",1993,396927.9,6.98425447250758,2469799.31804369,43458.0359134311,56831821,"IT","Developed","Developed",1608538.3
"ITA",1994,392285.5,6.90116178835186,2522925.28518661,44383.7857198304,56843400,"IT","Developed","Developed",2000823.8
"ITA",1995,416415,7.32553621072634,2595758.01972768,45664.3477487565,56844303,"IT","Developed","Developed",2417238.8
"ITA",1996,412153.5,7.24853083297285,2628640.68781613,46229.8223221255,56860281,"IT","Developed","Developed",2829392.3
"ITA",1997,415517.3,7.30382462607205,2676750.39126941,47051.0263365726,56890372,"IT","Developed","Developed",3244909.6
"ITA",1998,426372.2,7.49247224546883,2725216.03970199,47889.15773677,56906744,"IT","Developed","Developed",3671281.8
"ITA",1999,433010.6,7.60784644586191,2769520.62900146,48659.5193607039,56916317,"IT","Developed","Developed",4104292.4
"ITA",2000,436296.6,7.66210832939307,2874401.13290452,50479.3593680185,56942108,"IT","Developed","Developed",4540589
"ITA",2001,436571.4,7.66262915956549,2930491.37901887,51435.501026236,56974100,"IT","Developed","Developed",4977160.4
"ITA",2002,443473.1,7.77218397789502,2937933.15671126,51489.3846069081,57059007,"IT","Developed","Developed",5420633.5
"ITA",2003,462197.8,8.06442103750509,2942005.9220995,51332.0800112934,57313203,"IT","Developed","Developed",5882831.3
"ITA",2004,472404.8,8.18934076598023,2983888.14653979,51726.9867697862,57685327,"IT","Developed","Developed",6355236.1
"ITA",2005,473831.8,8.17381434687257,3008291.84512115,51894.4043925102,57969484,"IT","Developed","Developed",6829067.9
"ITA",2006,466654.5,8.02584391412222,3062159.5126147,52665.1179585542,58143979,"IT","Developed","Developed",7295722.4
"ITA",2007,459371.1,7.86078687080444,3107696.05934256,53179.0885010631,58438310,"IT","Developed","Developed",7755093.5
"ITA",2008,444984.5,7.5643247964943,3077799.6242055,52319.7460046777,58826731,"IT","Developed","Developed",8200078
"ITA",2009,397057.1,6.71892118781227,2915262.95865413,49331.4993257784,59095365,"IT","Developed","Developed",8597135.1
"ITA",2010,405272.3,6.83687516276224,2965210.03762559,50022.591868765,59277417,"IT","Developed","Developed",9002407.4
"ITA",2011,396687.4,6.6805503702131,2986183.95703133,50289.8562940746,59379449,"IT","Developed","Developed",9399094.8
"ITA",2012,376747.2,6.32766192019354,2897168.62720599,48659.4289187836,59539717,"IT","Developed","Developed",9775842
"ITA",2013,346458.3,5.75187766207853,2843829.8565567,47213.0742045449,60233948,"IT","Developed","Developed",10122300.3
"ITA",2014,327498,5.38744255964141,2843700.53218922,46779.7460564374,60789140,"IT","Developed","Developed",10449798.3
"ITA",2015,337862.1,5.56329428886422,2865833.17715259,47189.2921617743,60730582,"IT","Developed","Developed",10787660.4
"ITA",2016,333344.8,5.49824437749353,2902901.66124772,47880.9411077416,60627498,"IT","Developed","Developed",11121005.2
"ITA",2017,329193.3,5.43791206092819,2951317.96905817,48752.5340873448,60536709,"IT","Developed","Developed",11450198.5
"ITA",2018,324884.2,5.37694036055885,2978641.59371978,49297.4980159429,60421760,"IT","Developed","Developed",11775082.7
"ITA",2019,317223,5.31103098673157,2993034.3397581,50110.1689436357,59729081,"IT","Developed","Developed",12092305.7
"ITA",2020,281286.8,4.73237277079935,2724433.68787247,45835.907693984,59438851,"IT","Developed","Developed",12373592.5
"JAM",1990,7466.8,3.1215327566962,20805.2777694142,8697.74951376622,2392030,"JM","Latin America and the Carribean","Developing",7466.8
"JAM",1991,7405.3,3.07036001570568,21811.8867811741,9043.56947591808,2411867,"JM","Latin America and the Carribean","Developing",14872.1
"JAM",1992,8148.5,3.34699212264651,22238.4274977663,9134.42248942374,2434574,"JM","Latin America and the Carribean","Developing",23020.6
"JAM",1993,8327.1,3.38629119558596,24332.6430245384,9895.0913090188,2459062,"JM","Latin America and the Carribean","Developing",31347.7
"JAM",1994,8384.8,3.37527604660206,24669.2583268761,9930.53581697158,2484182,"JM","Latin America and the Carribean","Developing",39732.5
"JAM",1995,8682.8,3.46014859494726,25248.975300009,10061.8701810688,2509372,"JM","Latin America and the Carribean","Developing",48415.3
"JAM",1996,9047.7,3.57208000018951,25220.2593358685,9957.09229674376,2532894,"JM","Latin America and the Carribean","Developing",57463
"JAM",1997,9204.3,3.60253061307562,24932.6323984391,9758.54453678583,2554954,"JM","Latin America and the Carribean","Developing",66667.3
"JAM",1998,9731.1,3.77676963183958,24350.5667453239,9450.77956262108,2576567,"JM","Latin America and the Carribean","Developing",76398.4
"JAM",1999,9986.5,3.8464782759581,24605.6812704913,9477.31622411193,2596271,"JM","Latin America and the Carribean","Developing",86384.9
